1776245989859,3,1329,car,0.8893,0,452,220,550
1776245989860,3,1329,car,0.6648,1181,413,1247,448
1776245989988,3,1333,car,0.8916,15,450,258,549
1776245990193,3,1339,car,0.8702,52,445,318,548
1776245990228,3,1340,car,0.8357,53,445,323,548
1776245990326,3,1343,car,0.8722,49,444,330,549
1776245990429,3,1346,car,0.8706,45,445,342,552
1776245990525,3,1349,car,0.8737,58,447,369,554
1776245990555,3,1350,car,0.8636,65,448,382,555
1776245990626,3,1352,car,0.8835,82,450,409,558
1776245990660,3,1353,car,0.8669,93,449,421,559
1776245990824,3,1358,car,0.8678,114,449,468,563
1776245990858,3,1359,car,0.8377,112,448,468,563
1776245990892,3,1360,car,0.8774,110,449,472,563
1776245990925,3,1361,car,0.8709,109,447,475,562
1776245991122,3,1367,car,0.8491,62,437,443,553
1776245991160,3,1368,car,0.8622,49,435,435,552
1776245991227,3,1370,car,0.9010,31,428,418,547
1776245991228,3,1370,car,0.3947,350,443,416,489
1776245991522,3,1379,car,0.8905,14,414,387,524
1776245991669,3,1383,car,0.9077,20,410,381,518
1776245991694,3,1384,car,0.9029,25,408,383,516
1776245991798,3,1387,car,0.8847,35,404,381,507
1776245991925,3,1391,car,0.8735,48,397,374,491
1776245991958,3,1392,car,0.8903,51,397,372,489
1776245992151,3,1398,car,0.9007,78,391,349,471
1776245992234,3,1400,car,0.8727,76,386,332,466
1776245992591,3,1411,car,0.8743,175,380,348,439
1776245992631,3,1412,car,0.8407,182,379,349,438
1776245992691,3,1414,car,0.8373,191,377,345,434
1776245992722,3,1415,car,0.8068,191,378,339,432
1776245992851,3,1419,car,0.8088,143,372,276,422
1776245992997,3,1423,car,0.7909,111,363,228,411
1776245993059,3,1425,car,0.7240,101,361,212,408
1776245993289,3,1432,car,0.8289,939,280,1046,348
1776245993290,3,1432,car,0.7501,865,176,945,216
1776245993324,3,1433,car,0.7928,926,278,1033,344
1776245993326,3,1433,car,0.6828,867,172,949,213
1776245993404,3,1435,car,0.7974,913,267,1023,335
1776245993404,3,1435,car,0.7545,885,159,964,200
1776245993462,3,1437,car,0.7730,899,265,1011,332
1776245993463,3,1437,car,0.7389,903,155,982,197
1776245993931,3,1444,car,0.7127,819,305,939,377
1776245993932,3,1444,car,0.6237,926,187,1005,230
1776245994050,3,1447,car,0.8130,775,320,898,391
1776245994050,3,1447,car,0.6416,927,198,1006,243
1776245994051,3,1449,car,0.8333,745,320,871,393
1776245994052,3,1449,car,0.7590,924,199,1004,242
1776245994102,3,1452,car,0.7776,939,196,1018,239
1776245994104,3,1452,car,0.7714,713,318,840,394
1776245994105,3,1455,car,0.8965,676,324,804,402
1776245994105,3,1455,car,0.7509,946,199,1026,244
1776245994138,3,1457,car,0.8615,657,331,786,408
1776245994138,3,1457,car,0.7546,956,202,1036,246
1776245994221,3,1460,car,0.8580,634,335,766,413
1776245994221,3,1460,car,0.7720,966,204,1044,249
1776245994275,3,1461,car,0.8629,618,336,751,415
1776245994277,3,1461,car,0.7197,966,205,1041,250
1776245994370,3,1464,car,0.8495,599,340,737,420
1776245994393,3,1465,car,0.8762,586,342,723,422
1776245994417,3,1466,car,0.8672,576,343,716,423
1776245994710,3,1473,car,0.8829,513,356,661,444
1776245994710,3,1473,car,0.7511,1046,220,1123,265
1776245994926,3,1481,car,0.9224,419,379,579,471
1776245994926,3,1481,car,0.7918,1090,234,1168,282
1776245995024,3,1484,car,0.8962,389,383,554,480
1776245995025,3,1484,car,0.7251,1107,240,1186,288
1776245995223,3,1490,car,0.8687,302,397,479,498
1776245995224,3,1490,car,0.7083,1113,252,1196,302
1776245995362,3,1494,car,0.8855,235,411,422,514
1776245995362,3,1494,car,0.7748,1115,263,1199,315
1776245995731,3,1505,car,0.8782,166,434,350,534
1776245995731,3,1505,car,0.7822,1097,312,1177,358
1776245996091,3,1516,car,0.8860,147,440,339,540
1776245996093,3,1516,car,0.5727,1122,341,1198,383
1776245996231,3,1520,car,0.8848,121,443,316,542
1776245996232,3,1520,car,0.8645,1121,350,1195,394
1776245996386,3,1525,car,0.8914,91,451,288,545
1776245996387,3,1525,car,0.8200,1119,366,1191,407
1776245996460,3,1527,car,0.8831,77,453,281,547
1776245996460,3,1527,car,0.7860,1124,372,1195,415
1776245996829,3,1538,car,0.8932,0,453,218,550
1776245996829,3,1538,car,0.6811,1170,408,1236,446
1776245997038,3,1544,car,0.8923,24,449,273,549
1776245997185,3,1548,car,0.8749,50,445,314,546
1776245997320,3,1551,car,0.8598,52,444,326,549
1776245997412,3,1552,car,0.8678,51,444,327,549
1776245997475,3,1554,car,0.8637,46,443,334,551
1776245997476,3,1554,car,0.4378,1075,321,1117,346
1776245997579,3,1560,car,0.8592,64,448,384,555
1776245997699,3,1564,car,0.8809,96,450,432,560
1776245997743,3,1565,car,0.8679,106,450,443,562
1776245997846,3,1568,car,0.8660,114,449,468,563
1776246139542,3,1,car,0.8826,533,348,679,436
1776246139542,3,1,car,0.4996,1035,213,1111,259
1776246139924,3,2,car,0.9014,525,352,671,439
1776246139925,3,2,car,0.7182,1041,216,1117,260
1776246139927,3,8,car,0.8826,444,373,601,462
1776246139928,3,8,car,0.6942,1068,229,1146,276
1776246140101,3,20,car,0.8725,302,397,479,498
1776246140102,3,20,car,0.6623,1113,251,1197,302
1776246140118,3,22,car,0.8803,271,401,452,505
1776246140122,3,22,car,0.7893,1119,255,1206,306
1776246140124,3,23,car,0.8852,253,406,437,510
1776246140124,3,23,car,0.7557,1117,260,1205,311
1776246140132,3,24,car,0.8896,234,410,422,514
1776246140133,3,24,car,0.7565,1115,263,1205,315
1776246140193,3,28,car,0.8746,189,423,377,525
1776246140194,3,28,car,0.7847,1101,281,1185,332
1776246140198,3,28,car,0.4467,664,109,757,134
1776246140199,3,30,car,0.9067,173,427,361,530
1776246140203,3,30,car,0.7860,1090,292,1174,341
1776246140204,3,30,car,0.4801,653,120,742,149
1776246140242,3,33,car,0.8989,163,430,348,531
1776246140243,3,33,car,0.7567,1087,303,1167,351
1776246140270,3,35,car,0.8820,166,434,350,534
1776246140271,3,35,car,0.8065,1097,312,1178,358
1776246140578,3,46,car,0.8868,147,440,339,540
1776246140578,3,46,car,0.5184,1122,340,1197,384
1776246140774,3,51,car,0.8784,114,444,310,543
1776246140776,3,51,car,0.8314,1117,356,1192,399
1776246140884,3,55,car,0.8867,91,451,288,545
1776246140885,3,55,car,0.8161,1120,365,1191,407
1776246140919,3,56,car,0.8615,85,452,285,545
1776246140920,3,56,car,0.7768,1122,369,1193,411
1776246140984,3,58,car,0.8974,74,453,277,548
1776246140984,3,58,car,0.7648,1128,376,1198,417
1776246141152,3,63,car,0.8969,41,454,254,548
1776246141152,3,63,car,0.7685,1143,391,1213,431
1776246141181,3,64,car,0.8882,32,452,248,546
1776246141182,3,64,car,0.7375,1145,395,1216,433
1776246141208,3,65,car,0.8989,22,452,241,547
1776246141208,3,65,car,0.7667,1148,398,1219,435
1776246141497,3,74,car,0.8996,24,449,273,549
1776246141538,3,75,car,0.8584,34,448,286,547
1776246141737,3,81,car,0.8574,51,444,325,549
1776246141833,3,83,car,0.8739,49,444,330,549
1776246141854,3,84,car,0.8739,44,443,334,551
1776246141854,3,84,car,0.3985,1076,321,1117,346
1776246142047,3,90,car,0.8654,65,448,382,555
1776246142174,3,94,car,0.8932,97,450,430,559
1776246142448,3,100,car,0.8781,109,449,472,563
1776246142477,3,103,car,0.8632,93,445,465,559
1776246142640,3,108,car,0.8597,50,435,435,552
1776246142713,3,110,car,0.8981,32,428,418,547
1776246142713,3,110,car,0.4327,351,442,417,490
1776246143212,3,125,car,0.9203,30,406,384,513
1776246143360,3,129,car,0.8426,48,402,386,500
1776246143433,3,131,car,0.8599,48,397,374,491
1776246143484,3,132,car,0.8899,51,397,371,488
1776246143664,3,139,car,0.8909,79,390,341,468
1776246143783,3,142,car,0.8554,84,385,326,459
1776246143906,3,146,car,0.7856,124,381,337,451
1776246144055,3,150,car,0.8542,165,381,346,441
1776246144372,3,160,car,0.8481,136,369,262,420
1776246144449,3,161,car,0.5885,128,367,251,415
1776246144677,3,169,car,0.7224,65,357,167,402
1776246145059,3,180,car,0.7742,907,159,988,203
1776246145060,3,180,car,0.7727,862,272,975,343
1776246145110,3,182,car,0.7675,850,286,970,357
1776246145110,3,182,car,0.7524,928,170,1006,214
1776246145184,3,184,car,0.7721,819,304,939,377
1776246145184,3,184,car,0.6939,926,186,1006,230
1776246145220,3,185,car,0.8113,807,313,925,383
1776246145220,3,185,car,0.6949,931,192,1008,236
1776246145445,3,192,car,0.7445,938,196,1019,239
1776246145445,3,192,car,0.7356,713,318,841,395
1776246145575,3,194,car,0.8806,689,323,816,399
1776246145576,3,194,car,0.7813,944,197,1023,241
1776246145709,3,200,car,0.8534,633,335,766,414
1776246145709,3,200,car,0.7855,966,204,1044,249
1776246145738,3,201,car,0.8613,618,336,751,415
1776246145738,3,201,car,0.7298,966,205,1041,250
1776246145976,3,208,car,0.8803,566,345,709,428
1776246146149,3,213,car,0.8847,514,356,661,444
1776246146150,3,213,car,0.7760,1046,220,1122,265
1776246146338,3,219,car,0.8746,432,375,591,465
1776246146339,3,219,car,0.7955,1072,231,1153,279
1776246146407,3,221,car,0.9225,419,379,579,471
1776246146408,3,221,car,0.7884,1090,234,1168,281
1776246146446,3,222,car,0.9236,412,380,576,474
1776246146447,3,222,car,0.8208,1100,234,1177,283
1776246146581,3,226,car,0.8511,366,387,538,485
1776246146581,3,226,car,0.7404,1116,243,1197,290
1776246146716,3,229,car,0.8734,318,394,492,495
1776246146717,3,229,car,0.7218,1113,249,1196,298
1776246146817,3,230,car,0.8682,301,398,479,498
1776246146817,3,230,car,0.6712,1113,252,1196,302
1776246147129,3,239,car,0.9093,180,425,367,528
1776246147129,3,239,car,0.8500,1095,286,1180,336
1776246147129,3,239,car,0.4551,658,114,747,142
1776246147171,3,240,car,0.9096,173,428,361,530
1776246147172,3,240,car,0.8324,1090,293,1173,341
1776246147173,3,240,car,0.4878,654,120,742,149
1776246147240,3,245,car,0.8838,166,434,350,534
1776246147241,3,245,car,0.7869,1096,312,1178,358
1776246147268,3,246,car,0.8810,169,435,352,535
1776246147269,3,246,car,0.7791,1103,316,1181,362
1776246147269,3,246,car,0.3717,671,154,746,180
1776246147270,3,246,airplane,0.3655,0,168,44,211
1776246147296,3,247,car,0.9196,176,435,362,534
1776246147297,3,247,car,0.8021,1111,318,1189,365
1776246147346,3,249,car,0.9276,177,436,364,535
1776246147347,3,249,car,0.7785,1121,325,1201,369
1776246147915,3,266,car,0.8581,85,452,285,545
1776246147915,3,266,car,0.7548,1122,369,1194,411
1776246147941,3,267,car,0.8813,78,453,281,547
1776246147941,3,267,car,0.7739,1125,371,1195,415
1776246148151,3,273,car,0.8947,41,454,254,548
1776246148151,3,273,car,0.7554,1143,391,1213,431
1776246148220,3,275,car,0.9002,22,452,241,547
1776246148220,3,275,car,0.7744,1149,398,1220,436
1776246148278,3,277,car,0.8910,4,452,226,547
1776246148279,3,277,car,0.7798,1156,404,1224,439
1776246148450,3,282,car,0.8738,7,451,245,549
1776246148450,3,282,car,0.3708,1242,417,1279,452
1776246148560,3,285,car,0.8569,34,449,286,547
1776246148841,3,294,car,0.8682,46,443,334,551
1776246148842,3,294,car,0.4408,1076,321,1117,345
1776246148943,3,297,car,0.8637,47,446,351,552
1776246148962,3,298,car,0.8779,52,448,358,554
1776246149148,3,303,car,0.8617,93,449,421,559
1776246149207,3,305,car,0.8654,106,450,443,562
1776246149271,3,307,car,0.8816,114,449,464,562
1776246149604,3,317,car,0.8630,58,439,444,554
1776246149668,3,319,car,0.8760,42,431,426,549
1776246149669,3,319,car,0.4105,356,446,423,476
1776246149770,3,322,car,0.8998,16,425,402,540
1776246149809,3,323,car,0.9016,14,423,400,539
1776246149938,3,327,car,0.8975,2,418,386,529
1776246150018,3,329,car,0.8953,14,414,387,524
1776246150083,3,331,car,0.8975,16,412,384,521
1776246150146,3,333,car,0.9055,21,410,381,518
1776246150171,3,334,car,0.9064,26,408,383,516
1776246150319,3,338,car,0.8442,43,403,384,504
1776246150580,3,345,car,0.8913,66,392,362,480
1776246150611,3,347,car,0.9133,75,392,353,472
1776246150710,3,350,car,0.8697,76,386,332,466
1776246150782,3,352,car,0.8667,84,384,326,459
1776246150846,3,354,car,0.8385,104,381,332,455
1776246151302,3,359,car,0.8433,153,381,343,444
1776246151369,3,360,car,0.8476,165,381,346,441
1776246151370,3,362,car,0.8353,182,379,348,438
1776246151371,3,364,car,0.8336,191,378,345,435
1776246151376,3,367,car,0.8144,165,376,304,427
1776246151426,3,370,car,0.8424,136,369,262,420
1776246151455,3,371,car,0.5464,128,368,251,415
1776246151489,3,373,car,0.7788,111,362,228,411
1776246151514,3,374,car,0.7151,102,360,213,408
1776246151739,3,381,car,0.8147,956,279,1062,345
1776246151740,3,381,car,0.7265,866,175,947,215
1776246152183,3,394,car,0.7456,819,305,939,377
1776246152184,3,394,car,0.6583,926,186,1006,230
1776246152337,3,399,car,0.8394,745,321,870,393
1776246152338,3,399,car,0.7700,924,198,1004,243
1776246152608,3,407,car,0.8519,657,331,786,409
1776246152608,3,407,car,0.7245,956,203,1036,246
1776246152713,3,410,car,0.8563,633,335,766,413
1776246152713,3,410,car,0.7903,966,204,1044,248
1776246152754,3,411,car,0.8579,618,336,751,415
1776246152754,3,411,car,0.7315,965,204,1041,251
1776246153246,3,426,car,0.8619,463,367,616,456
1776246153246,3,426,car,0.8341,1056,226,1133,272
1776246153483,3,433,car,0.8992,402,382,565,478
1776246153483,3,433,car,0.7224,1105,237,1184,284
1776246153611,3,437,car,0.8637,351,389,522,488
1776246153611,3,437,car,0.7148,1115,246,1197,293
1776246153746,3,441,car,0.8749,289,398,468,500
1776246153746,3,441,car,0.5179,1116,254,1201,304
1776246153914,3,446,car,0.8720,203,419,394,523
1776246153914,3,446,car,0.8125,1108,274,1194,324
1776246153943,3,447,car,0.8907,194,422,384,525
1776246153943,3,447,car,0.7904,1104,277,1188,328
1776246153943,3,447,car,0.4404,668,101,763,130
1776246153979,3,448,car,0.8813,189,423,377,526
1776246153979,3,448,car,0.7982,1101,281,1185,331
1776246153980,3,448,car,0.4743,664,109,757,134
1776246154042,3,450,car,0.9088,173,428,361,530
1776246154043,3,450,car,0.8354,1090,292,1174,341
1776246154043,3,450,car,0.5557,653,120,743,149
1776246154073,3,451,car,0.9016,168,429,352,530
1776246154073,3,451,car,0.8057,1087,295,1167,343
1776246154074,3,451,person,0.3977,1131,113,1149,146
1776246154246,3,456,car,0.8816,169,435,352,535
1776246154246,3,456,car,0.7456,1103,316,1180,363
1776246154341,3,459,car,0.9268,177,436,364,535
1776246154341,3,459,car,0.7928,1121,325,1202,369
1776246154407,3,461,car,0.8935,170,439,357,538
1776246154407,3,461,car,0.7539,1125,332,1204,375
1776246154703,3,470,car,0.8687,122,443,317,542
1776246154703,3,470,car,0.8647,1122,350,1196,394
1776246154805,3,473,car,0.9096,98,450,296,546
1776246154805,3,473,car,0.8127,1113,362,1188,403
1776246154806,3,473,car,0.5621,0,421,59,447
1776246155110,3,482,car,0.8782,47,454,260,548
1776246155110,3,482,car,0.8227,1140,390,1211,428
1776246155216,3,485,car,0.9001,22,452,241,547
1776246155217,3,485,car,0.7684,1149,398,1220,436
1776246155293,3,487,car,0.8905,4,452,226,547
1776246155293,3,487,car,0.7589,1156,404,1225,439
1776246155354,3,489,car,0.8879,0,452,220,550
1776246155354,3,489,car,0.6431,1181,413,1247,448
1776246155379,3,490,car,0.8639,0,452,223,549
1776246155379,3,490,car,0.6887,1197,414,1260,449
1776246155442,3,492,car,0.8766,7,451,245,549
1776246155675,3,499,car,0.8601,52,445,318,548
1776246155718,3,500,car,0.8387,53,444,322,548
1776246155951,3,507,car,0.8697,47,447,351,552
1776246156109,3,512,car,0.8879,82,450,410,558
1776246156247,3,516,car,0.9007,112,451,455,561
1776246156277,3,517,car,0.8819,114,449,464,562
1776246156304,3,518,car,0.8554,114,449,467,563
1776246156348,3,519,car,0.8487,111,448,468,563
1776246156419,3,521,car,0.8801,108,446,475,562
1776246156451,3,522,car,0.8681,104,446,472,561
1776246156480,3,523,car,0.8597,93,445,466,559
1776246156580,3,526,car,0.8684,72,439,450,555
1776246156641,3,528,car,0.8489,50,435,435,552
1776246156673,3,529,car,0.8817,41,431,425,549
1776246156674,3,529,car,0.4222,356,445,424,477
1776246156752,3,531,car,0.8868,22,426,410,545
1776246156850,3,534,car,0.8935,13,421,399,536
1776246156875,3,535,car,0.8878,10,420,395,533
1776246156910,3,536,car,0.8773,4,419,390,530
1776246156975,3,538,car,0.8898,6,415,385,525
1776246157111,3,542,car,0.8998,18,411,381,519
1776246157143,3,543,car,0.9119,20,409,381,518
1776246157522,3,554,car,0.8873,65,392,361,480
1776246157578,3,556,car,0.9052,70,392,359,476
1776246158096,3,567,car,0.7574,136,381,339,448
1776246158233,3,576,car,0.8366,183,379,328,432
1776246158268,3,577,car,0.7992,165,375,304,427
1776246158354,3,579,car,0.8241,143,372,276,422
1776246158389,3,580,car,0.8522,136,369,262,420
1776246158550,3,585,car,0.7183,102,360,214,408
1776246158712,3,590,car,0.7498,969,275,1075,342
1776246158713,3,590,car,0.7222,862,173,944,214
1776246158780,3,592,car,0.8292,939,280,1046,348
1776246158780,3,592,car,0.7549,865,176,946,216
1776246158917,3,596,car,0.7805,905,266,1016,334
1776246158918,3,596,car,0.7030,890,157,971,200
1776246159012,3,599,car,0.8182,875,268,987,337
1776246159012,3,599,car,0.7628,905,155,987,197
1776246159269,3,607,car,0.8106,776,321,898,391
1776246159270,3,607,car,0.7072,927,198,1006,242
1776246159508,3,614,car,0.8788,689,323,816,399
1776246159508,3,614,car,0.7579,944,197,1022,242
1776246159644,3,618,car,0.8537,657,331,786,408
1776246159645,3,618,car,0.7348,956,203,1036,246
1776246159809,3,623,car,0.8649,607,339,743,418
1776246159812,3,623,car,0.6525,984,207,1060,253
1776246159848,3,624,car,0.8505,599,340,737,420
1776246159920,3,625,car,0.8788,586,343,724,422
1776246159972,3,627,car,0.8926,573,344,714,426
1776246160034,3,630,car,0.9095,545,347,689,432
1776246160034,3,630,car,0.4693,1030,212,1107,258
1776246160144,3,633,car,0.8833,513,356,661,444
1776246160145,3,633,car,0.7331,1045,220,1123,265
1776246160217,3,635,car,0.8805,475,365,626,453
1776246160217,3,635,car,0.7522,1052,224,1129,272
1776246160518,3,644,car,0.8914,389,383,554,480
1776246160519,3,644,car,0.7303,1107,240,1186,288
1776246160673,3,649,car,0.8762,318,395,492,495
1776246160674,3,649,car,0.7199,1113,249,1196,298
1776246160714,3,650,car,0.8677,302,397,479,498
1776246160715,3,650,car,0.6212,1113,251,1196,302
1776246161055,3,660,car,0.9116,173,428,361,530
1776246161055,3,660,car,0.8373,1090,292,1174,341
1776246161055,3,660,car,0.5503,653,120,742,149
1776246161147,3,663,car,0.9006,163,430,348,531
1776246161147,3,663,car,0.7858,1086,303,1168,351
1776246161218,3,665,car,0.8835,166,434,350,534
1776246161219,3,665,car,0.7787,1097,312,1177,358
1776246161245,3,666,car,0.8845,169,435,352,535
1776246161246,3,666,car,0.7725,1101,316,1182,362
1776246161246,3,666,airplane,0.3818,0,166,45,212
1776246161281,3,667,car,0.9182,176,435,362,534
1776246161281,3,667,car,0.7974,1111,318,1190,365
1776246161458,3,671,car,0.8918,170,439,356,538
1776246161458,3,671,car,0.7621,1124,332,1203,375
1776246161574,3,674,car,0.8857,156,440,346,539
1776246161575,3,674,car,0.7314,1123,339,1201,382
1776246161803,3,683,car,0.9054,98,451,295,546
1776246161804,3,683,car,0.8093,1113,361,1188,403
1776246161805,3,683,car,0.5980,0,421,59,448
1776246161953,3,687,car,0.8768,78,453,281,547
1776246161953,3,687,car,0.7973,1124,372,1194,415
1776246162206,3,695,car,0.9010,22,452,242,547
1776246162206,3,695,car,0.7729,1147,398,1218,435
