1776233545395,0,4646,car,0.7174,948,200,1028,246
1776233545421,0,4647,car,0.8605,657,331,786,408
1776233545421,0,4647,car,0.7612,956,203,1036,246
1776233545441,0,4649,car,0.8418,647,333,778,411
1776233545445,0,4649,car,0.7516,964,203,1043,247
1776233545468,0,4651,car,0.8602,618,336,751,415
1776233545469,0,4651,car,0.7084,967,205,1041,250
1776233545470,0,4652,car,0.8666,610,338,745,418
1776233545471,0,4652,car,0.6603,972,206,1049,252
1776233545494,0,4655,car,0.8694,586,342,724,422
1776233545495,0,4656,car,0.8751,576,342,715,424
1776233545537,0,4659,car,0.9048,558,345,700,431
1776233545563,0,4660,car,0.9061,545,347,689,432
1776233545563,0,4660,car,0.3972,1030,212,1106,258
1776233545565,0,4661,car,0.8818,532,348,679,436
1776233545566,0,4661,car,0.4445,1035,213,1111,259
1776233545594,0,4664,car,0.8878,486,362,637,450
1776233545594,0,4664,car,0.7026,1049,222,1127,271
1776233545624,0,4665,car,0.8787,475,365,626,453
1776233545624,0,4665,car,0.7873,1052,224,1129,272
1776233545651,0,4666,car,0.8619,463,367,616,456
1776233545652,0,4666,car,0.8284,1056,226,1132,272
1776233545957,0,4694,car,0.8806,164,432,348,533
1776233545959,0,4694,car,0.8558,1091,308,1172,354
1776233545992,0,4695,car,0.8762,166,434,350,534
1776233545992,0,4695,car,0.7735,1097,312,1178,358
1776233545992,0,4696,car,0.8765,169,435,352,535
1776233545993,0,4696,car,0.7678,1103,316,1180,362
1776233546076,0,4703,car,0.8801,161,440,349,539
1776233546077,0,4703,car,0.8275,1126,335,1202,379
1776233546092,0,4704,car,0.8824,156,440,347,539
1776233546093,0,4704,car,0.6881,1124,339,1201,382
1776233546093,0,4705,car,0.8883,156,440,347,539
1776233546093,0,4705,car,0.7102,1124,339,1201,382
1776233546122,0,4706,car,0.8858,147,440,338,540
1776233546122,0,4706,car,0.6427,1122,341,1198,384
1776233546142,0,4709,car,0.9102,129,442,319,542
1776233546142,0,4709,car,0.8031,1121,348,1197,391
1776233546166,0,4710,car,0.8606,1122,350,1195,393
1776233546166,0,4710,car,0.8580,121,443,316,542
1776233546190,0,4711,car,0.8751,114,444,310,543
1776233546191,0,4711,car,0.8531,1117,356,1192,399
1776233546247,0,4718,car,0.8951,73,453,277,549
1776233546248,0,4718,car,0.6992,1127,376,1198,417
1776233546403,0,4729,car,0.8772,0,452,220,550
1776233546404,0,4729,car,0.6613,1181,413,1247,448
1776233546435,0,4731,car,0.8253,0,452,232,550
1776233546435,0,4731,car,0.4590,1218,409,1279,451
1776233546459,0,4734,car,0.8939,24,448,273,549
1776233546514,0,4738,car,0.8680,50,445,313,546
1776233546536,0,4739,car,0.8480,52,445,318,548
1776233546630,0,4747,car,0.8647,47,446,351,552
1776233546671,0,4751,car,0.8679,73,449,397,558
1776233546724,0,4756,car,0.9026,112,450,455,562
1776233546751,0,4758,car,0.8545,113,448,468,563
1776233546783,0,4761,car,0.8722,108,446,475,562
1776233546808,0,4762,car,0.8670,104,445,472,561
1776233546847,0,4764,car,0.8490,82,442,457,555
1776233546944,0,4775,car,0.8910,10,420,395,533
1776233546991,0,4776,car,0.8754,4,420,390,530
1776233546993,0,4777,car,0.8953,2,418,386,529
1776233547023,0,4780,car,0.8896,17,413,386,522
1776233547026,0,4781,car,0.8928,16,412,384,521
1776233547067,0,4786,car,0.8901,32,405,383,509
1776233547082,0,4787,car,0.8756,35,404,381,507
1776233547346,0,4810,car,0.8435,164,380,346,441
1776233547406,0,4816,car,0.8431,183,379,328,432
1776233547509,0,4822,car,0.5762,122,363,239,413
1776233547510,0,4822,car,0.3809,149,366,241,411
1776233547538,0,4823,car,0.7886,112,362,228,411
1776233547539,0,4824,car,0.7268,102,360,213,408
1776233547540,0,4825,car,0.7170,102,360,213,408
1776233547560,0,4827,car,0.7628,80,360,190,406
1776233547561,0,4828,car,0.8484,72,358,178,403
1776233547642,0,4833,car,0.7883,926,278,1036,344
1776233547643,0,4833,car,0.6659,867,172,949,213
1776233547851,0,4849,car,0.8456,744,320,870,393
1776233547851,0,4849,car,0.7483,924,198,1004,243
1776233547871,0,4852,car,0.7511,713,318,841,394
1776233547871,0,4852,car,0.7372,939,196,1019,239
1776233547904,0,4853,car,0.8143,699,319,826,397
1776233547904,0,4853,car,0.7907,941,197,1020,240
1776233547922,0,4854,car,0.8802,689,322,816,399
1776233547922,0,4854,car,0.7848,944,197,1022,242
1776233547944,0,4857,car,0.8605,657,331,786,408
1776233547944,0,4857,car,0.7612,956,203,1036,246
1776233547996,0,4862,car,0.8667,610,338,745,418
1776233547997,0,4862,car,0.6601,972,206,1049,252
1776233548013,0,4863,car,0.8636,608,339,743,418
1776233548013,0,4863,car,0.5547,985,207,1060,253
1776233548174,0,4877,car,0.9077,455,370,609,460
1776233548174,0,4877,car,0.7787,1063,228,1140,275
1776233548209,0,4880,car,0.9075,423,377,583,468
1776233548209,0,4880,car,0.6256,1080,231,1157,280
1776233548238,0,4881,car,0.9232,419,379,579,471
1776233548239,0,4881,car,0.7788,1090,234,1168,282
1776233548277,0,4885,car,0.8490,380,386,547,482
1776233548277,0,4885,car,0.7470,1111,242,1187,289
1776233548298,0,4886,car,0.8492,366,386,537,485
1776233548298,0,4886,car,0.7331,1116,243,1196,290
1776233548337,0,4890,car,0.8699,302,397,479,498
1776233548337,0,4890,car,0.6735,1113,251,1197,302
1776233548415,0,4896,car,0.8710,203,421,394,523
1776233548415,0,4896,car,0.8359,1109,274,1195,324
1776233548434,0,4897,car,0.8908,195,422,384,525
1776233548435,0,4897,car,0.7752,1104,278,1187,327
1776233548436,0,4897,car,0.4801,668,101,763,130
1776233548470,0,4900,car,0.9059,173,427,361,530
1776233548470,0,4900,car,0.8297,1090,293,1172,341
1776233548470,0,4900,car,0.4066,653,120,742,149
1776233548546,0,4906,car,0.8767,169,435,352,535
1776233548546,0,4906,car,0.7678,1103,316,1180,362
1776233548578,0,4907,car,0.9171,176,435,362,534
1776233548579,0,4907,car,0.8087,1111,318,1189,365
1776233548602,0,4909,car,0.9217,177,436,364,535
1776233548602,0,4909,car,0.7963,1122,326,1201,369
1776233548764,0,4925,car,0.8829,92,451,288,545
1776233548764,0,4925,car,0.8164,1119,365,1191,407
1776233548839,0,4932,car,0.8802,47,454,260,548
1776233548842,0,4932,car,0.8290,1140,390,1211,428
1776233548868,0,4934,car,0.8854,31,452,248,547
1776233548868,0,4934,car,0.7524,1145,395,1216,433
1776233548890,0,4935,car,0.9017,22,452,241,546
1776233548890,0,4935,car,0.8020,1149,397,1220,436
1776233548891,0,4936,car,0.8932,14,451,232,546
1776233548891,0,4936,car,0.8003,1151,399,1220,438
1776233548905,0,4937,car,0.8941,4,452,226,547
1776233548905,0,4937,car,0.7596,1156,404,1224,439
1776233548922,0,4940,car,0.8418,0,452,223,549
1776233548922,0,4940,car,0.6666,1197,414,1261,448
1776233548964,0,4944,car,0.8939,24,448,273,549
1776233549046,0,4950,car,0.8398,53,444,322,548
1776233549133,0,4957,car,0.8647,47,446,351,552
1776233549151,0,4958,car,0.8690,52,447,359,554
1776233549271,0,4968,car,0.8545,113,448,468,563
1776233549286,0,4969,car,0.8328,111,448,468,563
1776233549310,0,4970,car,0.8691,109,449,472,563
1776233549332,0,4971,car,0.8722,108,446,475,562
1776233549333,0,4972,car,0.8671,104,445,472,561
1776233549419,0,4979,car,0.8855,41,431,425,549
1776233549419,0,4979,car,0.3956,356,446,424,477
1776233549454,0,4983,car,0.9013,13,423,400,539
1776233549529,0,4988,car,0.8885,5,415,385,526
1776233549616,0,4997,car,0.8756,35,404,381,507
1776233549705,0,5005,car,0.8954,66,392,362,480
1776233549759,0,5009,car,0.8866,79,390,340,468
1776233549786,0,5010,car,0.8676,76,385,332,466
1776233549787,0,5011,car,0.8609,78,384,328,463
1776233549808,0,5013,car,0.8287,95,381,328,455
1776233549840,0,5016,car,0.8252,125,381,337,451
1776233549860,0,5017,car,0.8140,136,381,339,448
1776233549887,0,5021,car,0.8730,175,380,348,439
1776233549966,0,5028,car,0.7454,156,374,288,424
1776233549990,0,5029,car,0.7998,144,372,276,422
1776233549996,0,5030,car,0.8541,136,368,262,420
1776233550238,0,5046,car,0.7368,905,266,1016,334
1776233550239,0,5046,car,0.6888,890,157,971,200
1776233550325,0,5055,car,0.7726,808,313,925,383
1776233550325,0,5055,car,0.6497,931,192,1007,236
1776233550409,0,5061,car,0.7833,728,317,854,390
1776233550410,0,5061,car,0.7693,938,194,1020,238
1776233550436,0,5064,car,0.8802,689,322,816,399
1776233550436,0,5064,car,0.7848,944,197,1022,242
1776233550655,0,5080,car,0.9061,545,347,689,432
1776233550655,0,5080,car,0.3961,1030,212,1106,258
1776233550677,0,5081,car,0.8819,532,348,679,436
1776233550678,0,5081,car,0.4444,1035,213,1111,259
1776233550714,0,5085,car,0.8787,475,365,626,453
1776233550714,0,5085,car,0.7873,1052,224,1129,272
1776233550748,0,5086,car,0.8619,463,367,616,456
1776233550748,0,5086,car,0.8284,1056,226,1132,272
1776233550775,0,5089,car,0.8793,432,375,591,465
1776233550775,0,5089,car,0.8121,1072,231,1153,279
1776233550844,0,5096,car,0.8492,366,386,537,485
1776233550844,0,5096,car,0.7331,1116,243,1196,290
1776233550857,0,5097,car,0.8659,350,390,522,488
1776233550861,0,5097,car,0.7366,1115,245,1197,293
1776233551066,0,5113,car,0.8968,163,430,348,531
1776233551066,0,5113,car,0.7829,1086,303,1167,351
1776233551079,0,5114,car,0.8806,164,432,348,533
1776233551079,0,5114,car,0.8558,1091,308,1172,354
1776233551103,0,5115,car,0.8762,166,434,350,534
1776233551103,0,5115,car,0.7732,1097,312,1178,358
1776233551150,0,5120,car,0.9175,174,439,360,537
1776233551151,0,5120,car,0.7292,1122,329,1201,373
1776233551219,0,5125,car,0.8883,156,440,347,539
1776233551219,0,5125,car,0.7101,1124,339,1201,382
1776233551284,0,5130,car,0.8606,1122,350,1195,393
1776233551285,0,5130,car,0.8580,121,443,316,542
1776233551313,0,5131,car,0.8751,114,444,310,543
1776233551314,0,5131,car,0.8531,1117,356,1192,399
1776233551346,0,5135,car,0.8829,92,451,288,545
1776233551346,0,5135,car,0.8164,1119,365,1191,407
1776233551366,0,5136,car,0.8579,84,452,286,545
1776233551366,0,5136,car,0.7736,1123,370,1194,410
1776233551391,0,5138,car,0.8951,73,453,277,549
1776233551392,0,5138,car,0.6992,1127,376,1198,417
1776233551416,0,5139,car,0.8969,67,453,274,548
1776233551416,0,5139,car,0.7948,1129,381,1200,421
1776233551520,0,5148,car,0.8824,0,454,219,550
1776233551520,0,5148,car,0.6726,1170,408,1236,446
1776233553201,0,5149,car,0.8771,0,452,220,550
1776233553202,0,5149,car,0.6613,1181,413,1247,448
1776233553205,0,5150,car,0.8417,0,452,223,549
1776233553205,0,5150,car,0.6666,1197,414,1261,448
1776233553401,0,5164,car,0.8431,46,443,335,550
1776233553402,0,5164,car,0.4882,1077,321,1117,345
1776233553430,0,5165,car,0.8672,45,443,337,551
1776233553461,0,5168,car,0.8690,52,447,359,554
1776233553573,0,5177,car,0.8779,114,448,464,562
1776233553866,0,5198,car,0.8885,5,415,385,526
1776233553898,0,5199,car,0.8954,14,414,387,524
1776233553904,0,5200,car,0.8896,17,413,386,522
1776233553933,0,5202,car,0.9092,18,410,381,519
1776233553969,0,5204,car,0.9040,26,408,383,516
1776233553991,0,5206,car,0.8902,32,405,383,509
1776233553992,0,5207,car,0.8758,35,404,381,507
1776233554094,0,5215,car,0.8954,66,392,362,480
1776233554138,0,5218,car,0.8989,77,392,351,471
1776233554164,0,5220,car,0.8679,76,385,332,466
1776233554188,0,5221,car,0.8608,78,384,328,463
1776233554310,0,5230,car,0.8435,164,380,346,441
1776233554342,0,5231,car,0.8730,175,380,348,439
1776233554375,0,5234,car,0.8320,191,378,345,435
1776233554422,0,5235,car,0.8077,191,378,339,432
1776233554477,0,5239,car,0.7998,144,372,276,422
1776233554522,0,5241,car,0.5786,128,367,251,415
1776234345367,0,3,car,0.8783,161,439,349,539
1776234345373,0,3,car,0.8339,1125,335,1202,379
1776234345838,0,6,car,0.8896,147,440,339,540
1776234345838,0,6,car,0.6319,1122,341,1198,383
1776234345840,0,7,car,0.9074,143,441,334,541
1776234345841,0,7,car,0.8326,1120,343,1198,386
1776234345842,0,8,car,0.9216,137,442,327,541
1776234345843,0,8,car,0.7710,1119,345,1198,389
1776234345844,0,9,car,0.9094,129,442,319,542
1776234345845,0,9,car,0.7948,1120,348,1197,391
1776234345846,0,11,car,0.8774,114,444,310,543
1776234345846,0,11,car,0.8441,1117,356,1192,399
1776234345855,0,14,car,0.8862,95,451,293,545
1776234345856,0,14,car,0.8082,1116,364,1188,406
1776234345859,0,16,car,0.8582,85,452,285,545
1776234345860,0,16,car,0.7543,1123,369,1194,411
1776234346097,0,22,car,0.8816,48,454,259,548
1776234346098,0,22,car,0.8196,1140,389,1211,428
1776234346099,0,28,car,0.8939,0,453,218,550
1776234346099,0,28,car,0.6206,1170,408,1237,446
1776234346100,0,31,car,0.8559,0,451,231,550
1776234346100,0,31,car,0.4662,1218,406,1279,451
1776234346101,0,33,car,0.8940,15,449,258,549
1776234346102,0,34,car,0.8997,24,449,272,549
1776234346104,0,35,car,0.8569,34,449,286,547
1776234346223,0,36,car,0.8550,42,447,295,548
1776234346225,0,37,car,0.8425,48,446,307,547
1776234346226,0,38,car,0.8685,50,445,314,546
1776234346335,0,51,car,0.8775,74,448,396,557
1776234346530,0,57,car,0.8816,114,449,464,562
1776234346730,0,63,car,0.8647,93,445,466,558
1776234346868,0,67,car,0.8630,58,439,444,554
1776234347151,0,76,car,0.8724,4,420,390,530
1776234347234,0,78,car,0.8939,5,415,385,525
1776234347279,0,79,car,0.8953,14,414,387,524
1776234347370,0,82,car,0.9067,18,411,381,519
1776234347853,0,97,car,0.9133,75,392,353,472
1776234348029,0,102,car,0.8667,84,384,326,459
1776234348196,0,107,car,0.6993,136,381,340,448
1776234348258,0,109,car,0.8433,153,381,343,444
1776234348293,0,110,car,0.8476,165,381,346,441
1776234348561,0,118,car,0.7557,152,374,288,424
1776234348890,0,128,car,0.8442,72,358,179,403
1776234348971,0,130,car,0.7126,969,275,1075,342
1776234348972,0,130,car,0.7066,862,173,944,214
1776234349197,0,137,car,0.7913,899,265,1012,332
1776234349197,0,137,car,0.7398,903,155,982,196
1776234349495,0,146,car,0.7592,795,317,915,389
1776234349496,0,146,car,0.6893,932,197,1010,240
1776234349669,0,151,car,0.7986,728,317,854,390
1776234349669,0,151,car,0.7677,938,194,1019,238
1776234349758,0,154,car,0.8772,689,323,816,399
1776234349759,0,154,car,0.7666,943,196,1022,241
1776234349892,0,158,car,0.8578,657,331,786,409
1776234349892,0,158,car,0.7288,956,202,1036,246
1776234350095,0,164,car,0.8494,599,340,737,420
1776234350166,0,166,car,0.8751,576,343,716,424
1776234350226,0,168,car,0.8853,566,344,709,428
1776234350291,0,170,car,0.9073,545,347,689,432
1776234350291,0,170,car,0.4838,1030,212,1106,258
1776234350430,0,174,car,0.8865,487,362,638,450
1776234350431,0,174,car,0.7387,1049,222,1126,271
1776234350457,0,175,car,0.8826,475,365,625,453
1776234350457,0,175,car,0.7825,1051,224,1129,272
1776234350491,0,176,car,0.8619,463,367,616,456
1776234350491,0,176,car,0.8341,1056,226,1133,272
1776234350563,0,178,car,0.8835,444,373,601,462
1776234350564,0,178,car,0.7403,1068,228,1149,277
1776234350601,0,179,car,0.8792,432,375,590,464
1776234350602,0,179,car,0.8044,1072,231,1153,279
1776234350628,0,180,car,0.9088,423,377,583,467
1776234350629,0,180,car,0.7337,1079,232,1157,280
1776234351268,0,199,car,0.9073,180,425,367,529
1776234351268,0,199,car,0.8442,1095,287,1180,337
1776234351271,0,199,car,0.4612,658,115,747,142
1776234353493,0,208,car,0.9179,178,436,365,536
1776234353493,0,208,car,0.8218,1121,321,1198,368
1776234353642,0,212,car,0.9036,165,440,352,539
1776234353642,0,212,car,0.8092,1124,335,1202,377
1776234353828,0,218,car,0.9222,137,442,327,541
1776234353829,0,218,car,0.7536,1120,345,1197,388
1776234353865,0,219,car,0.9153,128,442,319,542
1776234353866,0,219,car,0.7844,1120,348,1197,391
1776234353893,0,220,car,0.8687,122,443,317,542
1776234353893,0,220,car,0.8647,1122,350,1196,394
1776234353971,0,222,car,0.8819,107,448,303,543
1776234353971,0,222,car,0.8422,1114,357,1189,400
1776234353972,0,222,car,0.5763,0,418,41,447
1776234354207,0,229,car,0.9009,66,453,274,547
1776234354207,0,229,car,0.8141,1129,381,1199,420
1776234354231,0,230,car,0.8974,63,452,270,547
1776234354231,0,230,car,0.7780,1131,382,1202,423
1776234354559,0,240,car,0.8639,0,452,223,549
1776234354559,0,240,car,0.6887,1197,414,1260,449
1776234354764,0,246,car,0.8559,42,447,295,548
1776234354857,0,249,car,0.8601,52,445,318,548
1776234354962,0,252,car,0.8654,50,444,327,549
1776234355065,0,255,car,0.8734,45,443,337,551
1776234355165,0,258,car,0.8767,52,448,357,554
1776234355298,0,262,car,0.8879,82,450,410,558
1776234355373,0,264,car,0.8877,98,450,430,559
1776234355500,0,268,car,0.8554,114,449,467,563
1776234355828,0,278,car,0.8489,50,435,435,552
1776234356104,0,286,car,0.8773,4,419,390,530
1776234356435,0,295,car,0.9163,30,406,384,514
1776234356455,0,296,car,0.8976,32,404,383,509
1776234356560,0,300,car,0.8726,49,398,379,496
1776234356784,0,307,car,0.9132,75,392,353,472
1776234356870,0,309,car,0.8903,79,390,342,468
1776234356927,0,311,car,0.8658,78,384,328,463
1776234357106,0,316,car,0.7939,124,381,337,451
1776234357137,0,317,car,0.7574,136,381,339,448
1776234357470,0,327,car,0.7992,165,375,304,427
1776234357507,0,328,car,0.7522,152,374,288,423
1776234357624,0,331,car,0.5847,128,367,251,415
1776234357644,0,332,car,0.5809,122,363,239,413
1776234357644,0,332,car,0.4003,153,367,241,411
1776234357861,0,339,car,0.7245,65,357,167,402
1776234357924,0,341,car,0.8132,956,279,1063,345
1776234357925,0,341,car,0.7219,865,175,947,215
1776234358009,0,343,car,0.7863,926,278,1034,344
1776234358009,0,343,car,0.6940,867,172,949,213
1776234358205,0,349,car,0.8182,875,268,987,337
1776234358206,0,349,car,0.7628,905,155,987,197
1776234358288,0,352,car,0.7758,850,285,969,357
1776234358288,0,352,car,0.7194,927,170,1006,214
1776234358395,0,355,car,0.7759,807,313,925,383
1776234358395,0,355,car,0.6674,931,192,1007,236
1776234358569,0,360,car,0.8199,738,318,862,391
1776234358570,0,360,car,0.7814,933,196,1013,239
1776234358769,0,366,car,0.8329,664,328,794,406
1776234358769,0,366,car,0.7183,948,200,1028,246
1776234358845,0,368,car,0.8537,657,331,786,408
1776234358846,0,368,car,0.7348,956,203,1036,246
1776234359099,0,376,car,0.8678,576,343,716,424
1776234359234,0,380,car,0.9095,545,347,689,432
1776234359234,0,380,car,0.4693,1030,212,1107,258
1776234359269,0,381,car,0.8840,533,348,679,437
1776234359269,0,381,car,0.5856,1035,213,1112,259
1776234359367,0,384,car,0.8822,486,362,637,450
1776234359367,0,384,car,0.7123,1049,222,1126,270
1776234359721,0,395,car,0.8574,380,387,546,482
1776234359722,0,395,car,0.7552,1111,242,1188,290
1776234359755,0,396,car,0.8560,367,387,537,484
1776234359756,0,396,car,0.7344,1116,243,1196,291
1776234359893,0,400,car,0.8677,302,397,479,498
1776234359893,0,400,car,0.6212,1113,251,1196,302
1776234359973,0,402,car,0.8823,271,401,452,505
1776234359973,0,402,car,0.7844,1119,255,1208,306
1776234360164,0,408,car,0.8814,188,423,377,526
1776234360164,0,408,car,0.7761,1100,281,1189,331
1776234360164,0,408,car,0.4672,664,109,757,134
1776234360194,0,409,car,0.9081,179,425,367,529
1776234360194,0,409,car,0.8394,1095,287,1181,337
1776234360194,0,409,car,0.4713,658,115,747,142
1776234360397,0,415,car,0.8835,166,434,350,534
1776234360398,0,415,car,0.7787,1097,312,1177,358
1776234360427,0,416,car,0.8845,169,435,352,535
1776234360427,0,416,car,0.7725,1101,316,1182,362
1776234360427,0,416,airplane,0.3818,0,166,45,212
1776234360529,0,419,car,0.9255,178,436,364,536
1776234360529,0,419,car,0.7552,1121,326,1202,369
1776234360559,0,420,car,0.9227,174,439,360,537
1776234360559,0,420,car,0.6800,1122,328,1201,373
